дата,врач,оценка,комментарий
2017-08-07,Людмила Полехина,10,Прекрасный специалист! Очень внимательный и заботливый!
2017-01-12,Маргарита Всемудрова,8,"Врач хороший, всегда поможет и посоветует."
2017-02-02,Алексей Швечков,6,Впечатление осталось двоякое. Немного недоволен подходом.
2018-01-04,Маргарита Всемудрова,2,Ужасный врач! Непрофессиональный и грубый!
2017-10-06,Алексей Швечков,9,Очень доволен приемом. Спасибо врачу за помощь!
2017-05-31,Никита Киреенков,10,Профессионал своего дела! Великолепные результаты операции!
2017-01-15,Виктор Московских,7,"Операция прошла успешно, но общение с врачом было не очень приятным."
2017-05-19,Людмила Полехина,5,Очень долго пришлось ждать приема.
2018-01-03,Виктор Московских,1,Никогда больше не пойду к этому хирургу! Сделал все только хуже!
2017-01-13,Виктор Московских,10,Безупречная работа хирурга! Спасибо ему за спасение жизни!
2017-12-08,Никита Киреенков,9,Отличный врач! Всегда все объяснит и поможет.
2017-06-12,Людмила Полехина,6,Не доволен качеством консультации.
2017-10-31,Маргарита Всемудрова,8,"Прием прошел хорошо, все вопросы получили ответы."
2017-03-25,Никита Киреенков,2,"Плохой врач, никакой помощи не оказал."
2017-11-06,Евгений Коротчин,10,Доктор - молодец! Очень помог своими советами.
2017-06-06,Людмила Полехина,10,Великолепный специалист! Очень компетентен и доброжелателен!
2017-05-22,Людмила Полехина,9,Встретили с открытыми руками и ответили на все вопросы.
2017-05-02,Людмила Полехина,6,"Нейтральный прием. Ждать долго не пришлось, но и никаких особых впечатлений нет."
2018-01-01,Маргарита Всемудрова,2,Совершенно некомпетентный специалист!
2017-02-15,Маргарита Всемудрова,10,Благодарна специалисту за его профессионализм и заботу!
2017-10-19,Маргарита Всемудрова,8,Очень вежливый и отзывчивый работник! Сделал все быстро и качественно.
2017-11-19,Никита Киреенков,7,"Не очень приятный, но работу выполнил хорошо."
2017-08-24,Людмила Полехина,6,Нейтральное впечатление от работы. Никаких проблем не возникло.
2017-11-19,Евгений Коротчин,3,Неумелый и некачественный труд врача.
2017-05-27,Алексей Швечков,9,Рабочий больницы - профессионал в своем деле! Прекрасно справился с поставленной задачей.
2017-01-18,Алексей Швечков,10,"травматолог высшей категории! Отличный специалист! Внимательно выслушал мои проблемы, провел осмотр и назначил лечение. Результат превзошел все ожидания. Очень благодарен доктору за его профессионализм и заботу о пациентах!"
2017-01-21,Виктор Московских,9,"хирург со золотыми руками! Доктор провел операцию на ноге. Все прошло отлично, реабилитация быстрая и безболезненная. Большое спасибо за вашу компетентность и профессионализм!"
2017-06-17,Алексей Швечков,8,"Доктор внимательно выслушал меня и провел осмотр. Он ясно и понятно объяснил диагноз и назначил лечение. Несмотря на небольшую задержку во время приема, в целом я остался доволен."
2017-02-22,Виктор Московских,10,Обратился с проблемой позвоночника. Он провел комплексное обследование и операцию. Сейчас я снова могу нормально двигаться без боли! Спасибо за ваше мастерство и заботу!
2017-03-21,Евгений Коротчин,9,"Обратился к доктору Коротчину с вывихнутым плечом. Он провел профессиональную редукцию и назначил реабилитационные процедуры. Очень доволен результатом и вниманием, которое он уделяет своим пациентам. Спасибо!"
2017-09-18,Евгений Коротчин,1,"""Этот ""доктор"" был абсолютно бесполезен. Он не смог поставить правильный диагноз и отправил меня домой с обезболивающими. Моя травма ухудшилась, и мне пришлось вернуться в больницу через несколько дней."""
2017-09-30,Маргарита Всемудрова,2,"""Персонал был грубым и некомпетентным. Они потеряли мою историю болезни и заставили меня заполнять формы заново. Я ждал приема часами, только чтобы мне сказали, что у них нет времени меня осмотреть."""
2017-03-14,Никита Киреенков,1,"""Врач был небрежным и не уделил мне достаточно времени. Он не ответил на мои вопросы и не объяснил, что со мной не так."""
2017-02-21,Никита Киреенков,2,"""Персонал был дружелюбным, но сам врач был ужасен. Он использовал слишком много медицинской терминологии и не объяснял вещи простым языком."""
2017-08-20,Маргарита Всемудрова,3,"""Врач был достаточно знающим, но его подход был слишком механическим. Он не учел мои индивидуальные потребности и просто следовал протоколу."""
2017-09-07,Никита Киреенков,4,"""Персонал был медлительным и неорганизованным."""
2017-03-27,Людмила Полехина,1,"""Худший опыт в больнице в моей жизни. Персонал был грубым и некомпетентным, а врач был совершенно не заинтересован в помощи мне. Я никогда больше не вернусь в эту больницу."""
2017-09-07,Людмила Полехина,2,"""Врач был хорошим специалистом, но его общение было ужасным. Он разговаривал со мной свысока и не проявлял сочувствия."""
2017-02-28,Евгений Коротчин,1,"""Этот так называемый ""доктор"" был грубым, неопытным и совершенно не заботился о моем благополучии. Он пропустил мою травму и отправил меня домой, что привело к дальнейшим осложнениям."""
2017-05-04,Виктор Московских,2,"""Я ждал приема часами, только чтобы мне сказали, что у них нет времени меня осмотреть. Они даже не извинились за неудобства."""
2017-07-03,Виктор Московских,3,"""Врач был высокомерным и не слушал моих опасений. Он просто выписал рецепт и отправил меня домой, не объяснив, что со мной не так."""
2017-07-14,Алексей Швечков,5,"""Врач был достаточно компетентным, но его манера общения была отталкивающей. Он разговаривал со мной свысока и не проявлял сочувствия."""
2017-05-02,Евгений Коротчин,6,"""У меня было впечатление, что врач больше заботился о своей репутации, чем о моем здоровье. Он настаивал на ненужной процедуре, чтобы повысить свою статистику."""
2017-06-15,Виктор Московских,6,"""Персонал был дружелюбным и услужливым, но сам врач был небрежным. Он не уделил мне достаточно времени и не ответил на мои вопросы."""
2017-04-13,Алексей Швечков,4,"""Врач был хорошим специалистом, но его общение было ужасным. Он использовал слишком много медицинской терминологии и не объяснял вещи простым языком."""
2017-04-06,Евгений Коротчин,1,"Ужасный врач! Он был груб, неуважителен и некомпетентен. Он не слушал меня и не заботился о моей боли. Он поставил мне неправильный диагноз, что привело к ухудшению моего состояния."
2017-02-17,Евгений Коротчин,2,"Я не был впечатлен его знаниями или навыками. Он не смог поставить мне правильный диагноз. Мне пришлось обратиться к другому врачу, чтобы получить надлежащее лечение."
2017-08-08,Людмила Полехина,6,"Он был достаточно хорош, но не выдающийся. Мне пришлось обратиться к другому врачу, чтобы получить лучшую помощь."
2017-05-30,Алексей Швечков,4,Он был компетентным и знающим. Однако не был особенно дружелюбным.
017-05-31,Людмила Полехина,8,Он поставил мне правильный диагноз и назначил эффективное лечение. Он также был дружелюбным и сострадательным.
2017-12-08,Маргарита Всемудрова,10,Он был отличным врачом. Он также был дружелюбным и понимающим.
2017-11-14,Евгений Коротчин,7,"Он был выдающимся врачом. Он поставил мне правильный диагноз и назначил эффективное лечение. Он также был дружелюбным, сострадательным и понимающим. Кроме того, он был очень опытным и знающим."
2017-03-07,Евгений Коротчин,10,Он был исключительным врачом
2017-05-08,Алексей Швечков,10,Феноменально.
2017-12-20,Никита Киреенков,10,"Он был лучшим врачом, которого я когда-либо встречал. Он поставил правильный диагноз и назначил хорошее лечение. Он также был дружелюбным, сострадательным и понимающим. Кроме того, он был очень опытным, знающим, умелым, преданным своему делу и вдохновляющим."
2017-02-03,Евгений Коротчин,1,"Я никогда не встречал такого ужасного врача. Он был груб, высокомерен и совершенно не заботился о моем благополучии. Он поставил мне неправильный диагноз и назначил неправильное лечение, что привело к ухудшению моего состояния."
2017-04-16,Маргарита Всемудрова,2,"Я был очень разочарован этим врачом. Он не смог поставить мне диагноз. Мне пришлось обратиться к другому врачу, чтобы получить надлежащую помощь."
2017-01-20,Алексей Швечков,6,Врач был компетентным и знающим. Он поставил мне диагноз и назначил лечение. Но был не особенно дружелюбным.
017-05-26,Людмила Полехина,10,Отлично. Поставил правильный диагноз
